id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
00839131-c0b5-46f8-a461-d328ee4ce61a,Refpu aire implantation stationnement adopté (point),refpu-aire-implantation-stationnement-adopte-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_aire_impla_station_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_aire_impla_station_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;geospatial;boundaries,2026-06-25T02:41:06.701Z,2026-08-29T02:54:00.911Z,2026-08-29T00:27:51.278Z
143c1b53-1d2b-4d1b-a5da-285bf624c057,Refpu aire implantation stationnement adopte (surface),refpu-aire-implantation-stationnement-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_aire_impla_station_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_aire_impla_station_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,construction;geospatial;land,2026-06-24T02:21:43.771Z,2026-08-27T01:22:52.357Z,2026-08-26T21:50:23.689Z
e1635250-7a54-4555-9cde-a6c84255ab05,Refpu aire implantation stationnement (point),refpu-aire-implantation-stationnement-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_aire_implant_station_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_aire_implant_station_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;transport,2026-06-25T02:23:42.708Z,2026-08-29T11:08:26.190Z,2026-08-29T10:39:24.378Z
714850dd-77ce-4aa6-84bd-164604896db9,Refpu aire implantation stationnement (surface),refpu-aire-implantation-stationnement-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_aire_implant_station_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_aire_implant_station_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction;transport,2026-06-25T02:23:50.572Z,2026-08-27T09:37:30.334Z,2026-08-27T07:46:43.865Z
aefb66d6-ef60-447b-95af-4d0931dd6ccb,Refpu Alignement Adopté (Ligne),refpu-alignement-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_alignement_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_alignement_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction;land,2026-06-25T02:23:38.802Z,2026-08-29T23:28:53.900Z,2026-08-29T22:45:57.683Z
3b2dcf28-e72e-40d8-a577-149b7740bdea,Refpu Alignement Batiment (Ligne),refpu-alignement-batiment-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_alignement-canton-geneve,http://data.europa.eu/88u/dataset/rpu_alignement-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:05:46.677Z,2026-08-29T15:15:32.440Z,2026-08-29T13:16:59.321Z
50303a45-5c29-4a5e-b6dd-af71b0fe5942,Refpu Alignment Adopted (Line),refpu-alignment-adopted-line,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_alignement_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_alignement_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T03:47:05.617Z,2026-08-27T17:51:37.544Z,2026-08-27T16:01:32.651Z
fa4b6f47-0929-4279-83f2-d73957507624,REFPU Assainissement adopté (ligne),refpu-assainissement-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_assainisssement_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_assainisssement_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,construction;geospatial;boundaries,2026-06-25T02:23:19.652Z,2026-08-29T11:08:27.700Z,2026-08-29T08:55:25.046Z
d041da8b-cf6d-4b85-a9ef-e3a833f46e72,REFPU Assainissement (ligne),refpu-assainissement-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_assainissement_l-canton-geneve,http://data.europa.eu/88u/dataset/rpu_assainissement_l-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,construction;geospatial;boundaries,2026-06-24T02:22:05.846Z,2026-08-29T15:15:41.988Z,2026-08-29T11:31:28.662Z
2a791e9b-a01e-4ac4-ac0a-519fada92867,REFPU assignment (area),refpu-assignment-area,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_cession-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cession-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T04:06:48.949Z,2026-08-27T17:51:35.377Z,2026-08-27T16:51:26.364Z
c18d1f1c-f349-4543-8e60-cef547ba1db5,REFPU Bâtiment opération adopté (surface),refpu-batiment-operation-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_batiment_operation_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_batiment_operation_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,construction;land;geospatial,2026-06-24T02:22:30.713Z,2026-08-30T00:09:42.603Z,2026-08-26T05:50:24.338Z
55a01a35-e7b7-45ec-a491-d001c1337ec5,REFPU Building location (surface),refpu-building-location-surface,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_implantation_batiment-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implantation_batiment-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:05:49.943Z,2026-08-29T19:22:52.206Z,2026-08-29T16:27:43.309Z
cc8057cd-fac1-4449-9691-70809210e151,Refpu building operation (surface),refpu-building-operation-surface,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_batiment_operation-canton-geneve,http://data.europa.eu/88u/dataset/rpu_batiment_operation-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:08:23.189Z,2026-08-27T21:58:23.144Z,2026-08-27T21:49:21.840Z
766f7e6f-74aa-4cfa-ba80-773eb260fc02,REFPU cession adopte (surface),refpu-cession-adopte-surface-1,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_cession_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cession_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T08:36:23.351Z,2026-08-29T07:57:34.638Z,2026-08-29T02:26:29.376Z
2c7547a2-10fb-44a4-bcf7-9160854b0206,REFPU cession (surface),refpu-cession-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_cession-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cession-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;land;construction,2026-06-25T02:23:23.476Z,2026-08-30T00:26:13.660Z,2026-08-27T00:21:42.473Z
1615cf8e-6549-41ee-91dd-1dd6492b0c81,REFPU Cheminement adopté (ligne),refpu-cheminement-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_cheminement_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cheminement_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction;land,2026-06-24T02:22:21.025Z,2026-08-29T02:54:01.787Z,2026-08-29T01:36:01.636Z
0236e5bf-94cb-4730-b684-6d618fddbf32,Refpu cheminement (ligne),refpu-cheminement-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_cheminement-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cheminement-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;construction;boundaries;land,2026-06-25T02:23:43.960Z,2026-08-27T09:37:24.246Z,2026-08-27T08:36:44.392Z
e93e08ae-e42b-431f-b34d-bbd5c4d84592,Refpu cheminement (line),refpu-cheminement-line,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_cheminement-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cheminement-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:24:03.634Z,2026-08-29T15:15:43.250Z,2026-08-29T14:58:36.991Z
f298ea8c-90d1-4a62-9017-ca21823e1d3a,REFPU Communication channel access adopted (area),refpu-communication-channel-access-adopted-area,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_voie_com_acces_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_voie_com_acces_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T08:35:58.699Z,2026-08-29T13:18:13.060Z,2026-08-29T04:10:10.203Z
f09ff747-c65a-49c6-9bc1-c75f2025fc5e,Refpu Coupe (ligne),refpu-coupe-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_coupe-canton-geneve,http://data.europa.eu/88u/dataset/rpu_coupe-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;construction;government,2026-06-24T02:21:46.567Z,2026-08-29T02:54:14.132Z,2026-08-29T01:19:25.849Z
f22ff452-edb2-45b8-8a6d-4513c24ff328,Refpu courbe niveau futur adopté (ligne),refpu-courbe-niveau-futur-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_courbe_niveau_futur_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_courbe_niveau_futur_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;government,2026-06-25T02:23:45.243Z,2026-08-29T23:28:57.016Z,2026-08-29T21:00:24.493Z
e39635c8-044b-4879-af25-cdc92eb41a37,Refpu cours eau adopte (ligne),refpu-cours-eau-adopte-ligne,API,Référentiel des cours d'eau adoptés du canton de Genève - dataset des cours d'eau (waterways) dans le système d'information du territoire genevois.,CH,http://data.europa.eu/88u/dataset/rpu_cours_eau_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cours_eau_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;government,2026-06-25T02:41:05.408Z,2026-08-27T13:44:20.435Z,2026-08-27T09:44:12.087Z
f09f11a4-f879-4c58-816c-58b60d1d8115,Refpu cours eau (ligne),refpu-cours-eau-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_cours_eau_l-canton-geneve,http://data.europa.eu/88u/dataset/rpu_cours_eau_l-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;water;boundaries,2026-06-24T02:34:50.423Z,2026-08-28T22:43:33.206Z,2026-08-28T19:26:44.659Z
23933682-83a2-42b7-b9a1-5761eb4b61ea,REFPU distance limite forêt (ligne),refpu-distance-limite-foret-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_distance_limite_foret-canton-geneve,http://data.europa.eu/88u/dataset/rpu_distance_limite_foret-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-29T04:23:43.271Z,2026-08-28T22:27:26.993Z,2026-08-23T16:38:28.015Z
54b7bc0a-bf27-4132-a7f7-69dd29d6748f,Refpu ds opb adopts (line),refpu-ds-opb-adopts-line,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_ds_opb_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_ds_opb_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-22T03:59:35.000Z,2026-08-28T22:43:23.777Z,2026-08-28T19:41:26.577Z
4393f97b-c6d4-4df8-9f5d-a960fd810dc1,RefPU DS OPB (Line),refpu-ds-opb-line-1,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_ds_opb_l-canton-geneve,http://data.europa.eu/88u/dataset/rpu_ds_opb_l-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-31T08:36:02.673Z,2026-08-29T07:57:55.204Z,2026-08-25T07:48:16.302Z
c61a7769-d287-4ed8-80f3-3609b6700ee8,Refpu ds opb (point),refpu-ds-opb-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_ds_opb_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_ds_opb_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,construction;geospatial;land;boundaries,2026-06-25T02:24:06.578Z,2026-08-27T09:37:35.009Z,2026-08-27T07:31:03.873Z
dff0c1d5-4c6b-4434-aa15-bd3850758a41,Refpu ds opb (point),refpu-ds-opb-point-1,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_ds_opb_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_ds_opb_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T08:35:51.999Z,2026-08-29T07:01:45.992Z,2026-08-29T06:06:30.433Z
033cdfe6-55cb-46a8-9366-96c7525a825d,REFPU Energy infrastructure reserve adopted (area),refpu-energy-infrastructure-reserve-adopted-area,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_reserv_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_reserv_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-25T04:08:51.261Z,2026-08-28T22:39:21.857Z,2026-08-28T08:07:09.633Z
45d8c951-bc6c-40e0-913b-e2dfb23cf558,Refpu energy infrastructure reserve adopted (item),refpu-energy-infrastructure-reserve-adopted-item,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_infra_energ_reserv_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_infra_energ_reserv_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-26T04:05:59.824Z,2026-08-29T19:22:51.166Z,2026-08-29T16:09:06.213Z
9724fe7f-0f15-45a4-84ec-a75621b84b3a,Refpu Espace Exterieur Adopte (point),refpu-espace-exterieur-adopte-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;construction;land,2026-06-25T02:24:05.265Z,2026-08-29T23:50:32.949Z,2026-08-26T23:49:53.263Z
cfbc4b5e-84bd-4689-b138-14f42362a9e3,Refpu Espace Exterieur (Point),refpu-espace-exterieur-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;boundaries,2026-06-25T02:23:27.305Z,2026-08-29T11:08:25.167Z,2026-08-29T09:47:25.969Z
cf3b2c11-4443-4ce5-b9be-21635e2bf9ba,Refpu External Space Adopted (item),refpu-external-space-adopted-item-1,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_espace_exterieur_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-31T08:35:48.471Z,2026-08-29T06:54:29.836Z,2026-08-29T01:53:06.489Z
88e9a626-c481-4480-96d4-887b14e7ecfe,Refpu forest adopts (surface),refpu-forest-adopts-surface,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_foret_s_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_foret_s_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T03:47:09.289Z,2026-08-28T18:36:04.668Z,2026-08-28T14:47:06.385Z
856874a9-b6c4-4c19-b52f-b994333fd1b1,REFPU forêt compensation adopté (surface),refpu-foret-compensation-adopte-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_foret_compensation_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_foret_compensation_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,geospatial;land;environment;construction,2026-06-24T02:21:58.953Z,2026-08-29T23:28:52.017Z,2026-08-29T21:18:09.933Z
3d033780-984d-49fc-83b8-9ef34ad3caaa,Refpu forêt (surface),refpu-foret-surface,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_foret_s-canton-geneve,http://data.europa.eu/88u/dataset/rpu_foret_s-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,land;geospatial;boundaries,2026-06-25T02:23:13.211Z,2026-08-29T11:08:16.556Z,2026-08-29T08:23:54.434Z
7d26f44a-179b-49a8-a22d-bf1e468f30fd,REFPU Implantation bâtiment adopté (ligne),refpu-implantation-batiment-adopte-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_implanta_details_l_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implanta_details_l_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,geospatial;boundaries;construction,2026-06-25T02:41:08.000Z,2026-08-26T21:15:31.577Z,2026-08-26T19:47:48.447Z
0891721f-c9df-44ef-b009-71546ee95c8d,Refpu implantation détails adopté (point),refpu-implantation-details-adopte-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_implanta_details_p_adopt-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implanta_details_p_adopt-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,STALE,geospatial;land;construction,2026-06-25T02:23:58.791Z,2026-08-29T19:22:47.953Z,2026-08-26T16:00:59.967Z
4b512f86-28db-4fca-a9e5-a69b5b68f88a,Refpu implantation détails (ligne),refpu-implantation-details-ligne,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_implantation_details_l-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implantation_details_l-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;construction;boundaries,2026-06-24T02:22:19.643Z,2026-08-27T13:44:12.419Z,2026-08-27T11:43:51.003Z
4f6a2efc-0ecb-4a18-bca0-d11403a49b1f,Refpu implantation détails (point),refpu-implantation-details-point,API,"Le référentiel des projets urbains (RefPU) est la version numérique des plans d'affectations produits par l'autorité compétente en matière d'aménagement du territoire du canton de Genève. Pour l'heure, seuls les plans localisés de quartier (PLQ) sont publiés dans ce référentiel. A terme, les modifi…",CH,http://data.europa.eu/88u/dataset/rpu_implantation_details_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implantation_details_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;construction,2026-06-25T02:23:46.528Z,2026-08-29T23:28:49.413Z,2026-08-29T22:29:15.181Z
83b3340c-fd01-4c9d-ba41-d08fd3c03205,Refpu implantation details (point),refpu-implantation-details-point-1,API,"The urban project repository (RefPU) is the digital version of the allocation plans produced by the competent planning authority of the canton of Geneva. For now, only localized neighborhood plans (PLQ) are published in this repository. In the long term, the zone modifications (MZ) as well as the m…",CH,http://data.europa.eu/88u/dataset/rpu_implantation_details_p-canton-geneve,http://data.europa.eu/88u/dataset/rpu_implantation_details_p-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-19T03:47:33.645Z,2026-08-27T17:51:40.299Z,2026-08-27T17:24:51.219Z
