id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
6900d200-27a2-4948-8f4f-5bc6a3cd41ef,Surveyed Priority Ponds (Points),surveyed-priority-ponds-points,DATASET,"Pond survey locations (points) taken from Clean Water for Wildlife and Priority Ponds surveys showing proximity to an OS Mastermap pond (either directly on a pond, within 30m, or not with 30m). Attribution statement: Contains, or is derived from, information supplied by Natural England and the Ordnance Survey. © Crown copyright and database rights 2022. Ordnance Survey 100022021’.",GB,,,https://environment.data.gov.uk/api/file/download?fileDataSetId=582f9172-6ab2-4647-b124-7b7639c44f5b&fileName=Surveyed_Priority_Ponds_Points.geojson.zip,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,geospatial,2026-06-29T11:21:22.684Z,2026-07-13T23:33:06.892Z,2026-07-13T23:33:06.892Z
27497c3c-2278-41fd-94fb-9be9c6ab7855,Survivors beneficiaries and benefits,survivors-beneficiaries-and-benefits,API,"The data on expenditure under the various social protection schemes are drawn up according to the ESSPROS (European System of integrated Social Protection Statistics) Manual issued by Eurostat. Generally, the objectives of ESSPROS are to provide a comprehensive, realistic and coherent description o…",MT,https://haleconnect.com/ows/services/org.1261.32b99806-f5b9-4d7c-b8a4-8fcf0fb2efd5_wfs?SERVICE=WFS&Request=GetCapabilities,http://data.europa.eu/88u/dataset/8df0a238-4038-4f1b-a812-bb286d86ce2f,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,social-security,2026-06-07T22:09:07.392Z,2026-07-14T04:02:40.521Z,2026-07-14T04:02:40.521Z
277ddf6a-2374-4cc0-b687-86afde3691fb,Sustainable development,sustainable-development,DATASET,"The city of Groningen wants to develop as a sustainable city. To gauge the attitude of the population of Groningen towards sustainable development, the programme manager Sustainability of the Environmental Service has commissioned research into this. To this end, Research and Statistics Groningen has conducted a survey under its city panel. This is a large group of townspeople who have given their e-mail address to participate in internet research by Research and Statistics Groningen.",NL,,,https://data.groningen.nl/sites/default/files/open-data/duurzaamheid-10.pdf,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,population;environment,2026-06-22T11:00:20.025Z,2026-07-14T03:28:45.372Z,2026-07-14T03:28:45.372Z
7f46e4c2-e05f-4751-91dd-5e1025bff6e6,Sustainable Urban Extensions (2023),sustainable-urban-extensions-2023,DATASET,Polygon dataset showing Sustainable Urban Extensions.,GB,https://data.gov.uk/dataset/sustainable-urban-extensions-2023,https://data.gov.uk/dataset/sustainable-urban-extensions-2023,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-09T08:59:24.643Z,2026-07-13T20:50:31.997Z,2026-07-13T20:50:31.997Z
54a054ce-a48d-4cfd-8a18-9209082115ca,Svømmehaller,svmmehaller,DATASET,Svømmehaller i Syddjurs Kommune,DK,https://www.opendata.dk/dataset/1372265a-9c6f-4ffd-b5ed-786523c9d89e,https://www.opendata.dk/dataset/1372265a-9c6f-4ffd-b5ed-786523c9d89e,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-13T11:50:30.197Z,2026-07-14T02:57:40.054Z,2026-07-14T02:57:40.054Z
f32ecddc-3245-4b00-b97c-44dfc01fda22,Swagger UI,swagger-ui,API,"Natur (Naturdatabasen) er Danmarks autoritative database til naturdata. Naturdatabasen indeholder myndighedsindsamlet data om naturen i Danmark, som naturobservationer og arts forekomster. Data opdateres og vedligeholdes hovedsageligt af Kommuner og Stat, samt andre private virksomheder, der i forbindelse med administrative opgaver og projekter, overvåger naturen i Danmark. Data udstilles via Danmarks Naturdata applikationen (https://naturdata.miljoeportal.dk/), hvor brugere let kan fremsøge data. Du kan lære mere om REST-tjenesten via Swagger definitionen. Du kan finde links til disse nedenfor.",DK,,,https://nature-api.miljoeportal.dk/swagger/index.html,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial,2026-06-24T18:58:25.301Z,2026-07-13T22:08:23.036Z,2026-07-13T22:08:23.036Z
afe7240e-e37b-4260-a42b-d033de06521f,Swedish National Agency for Education’s statistical database,swedish-national-agency-for-educations-statistical-database,API,The Swedish National Agency for Education's statistical database provides data for analysis within the national quality system.,SE,,,https://statistikdatabasen.skolverket.se/PxWeb/api/v1/sv/Skolverkets_statistikdatabas/Underlag_for_analys_inom_det_nationella_kvalitetssystemet,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,education,2026-06-24T18:58:32.549Z,2026-07-13T22:09:06.980Z,2026-07-13T22:09:06.980Z
624be3a6-3cae-4192-9ad1-39c00b3a08d1,Swiss National Park and parks of national importance (Perimeter),swiss-national-park-and-parks-of-national-importance-perimeter,API,"The dataset contains the protected area of the ‘Swiss National Park’, which is protected in accordance with the National Park Act of 19 December 1980 (SR454) as well as park projects registered with the FOEN based on the Federal Act on the Protection of Nature and Cultural Heritage (NCHA), which wa…",CH,http://data.europa.eu/88u/dataset/bc4bd921-cec6-4f29-a784-29049c9f8026-bundesamt-fur-umwelt-bafu,http://data.europa.eu/88u/dataset/bc4bd921-cec6-4f29-a784-29049c9f8026-bundesamt-fur-umwelt-bafu,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,culture,2026-06-27T02:31:26.457Z,2026-07-13T22:57:59.096Z,2026-07-13T22:57:59.096Z
4d4bffb1-7039-4c93-bcda-0aa1031a8682,Swiss Pollutant Release and Transfer Register (SwissPRTR),swiss-pollutant-release-and-transfer-register-swissprtr,API,SwissPRTR is the publicly accessible Swiss Pollutant Release and Transfer Register. It provides information about releases of pollutants and transfers of wastes from facilities and diffuse sources.,CH,http://data.europa.eu/88u/dataset/980b541f-f651-439b-ad0c-ec0f7f10e514-bundesamt-fur-umwelt-bafu,http://data.europa.eu/88u/dataset/980b541f-f651-439b-ad0c-ec0f7f10e514-bundesamt-fur-umwelt-bafu,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment,2026-06-27T02:31:23.909Z,2026-07-13T22:58:12.114Z,2026-07-13T22:58:12.114Z
ce6c9789-3984-4751-bb1a-da49df07b7aa,Swiss radio and TV broadcasters,swiss-radio-and-tv-broadcasters,API,"Location and representation of radio and TV transmitter stations (VHF, DAB, TV, DVB-T). Indication with specification of transmitter power and stations/frequencies/channels (for radio/TV). The licensee provides information on the composition of the ""ensembles"" (DAB) and ""bouquets"" (DVB-T): SRG SSR…",CH,http://data.europa.eu/88u/dataset/b92fae28-d12b-4278-8535-1929807341cd-bundesamt-fur-kommunikation-bakom,http://data.europa.eu/88u/dataset/b92fae28-d12b-4278-8535-1929807341cd-bundesamt-fur-kommunikation-bakom,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,digital;culture;geospatial,2026-06-29T02:44:30.527Z,2026-07-13T22:40:38.858Z,2026-07-13T22:40:38.858Z
bcce91de-01b4-4066-9fad-0788c828d803,Swiss residual flow maps Return flows,swiss-residual-flow-maps-return-flows,API,"The Federal Act of 24 January 1991 on the Protection of Water against Pollution (LPEP) and its provisions on residual flows came into force on November 1, 1992 in Kraft getreten. Under Article 80 ff LPEP, remedial measures must be taken, where possible, on existing residual flows by order of the au…",CH,http://data.europa.eu/88u/dataset/ed1931ac-81bc-4517-9860-80090e530e33-bundesamt-fur-umwelt-bafu,http://data.europa.eu/88u/dataset/ed1931ac-81bc-4517-9860-80090e530e33-bundesamt-fur-umwelt-bafu,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water;environment;geospatial,2026-06-28T02:50:04.146Z,2026-07-13T20:35:05.820Z,2026-07-13T20:35:05.820Z
dd058342-99f6-4ca4-a51d-fd16604b5182,Swiss water topographical catchment areas: Main river section,swiss-water-topographical-catchment-areas-main-river-section,API,The data set “Main river section” is part of the geo dataset “Swiss water topographical catchment areas”. The main river in ​​a catchment area is the body of water that leaves the catchment area through the area outlet.,CH,http://data.europa.eu/88u/dataset/300a3547-7b21-40a1-85d4-5d5387e81afc-bundesamt-fur-umwelt-bafu,http://data.europa.eu/88u/dataset/300a3547-7b21-40a1-85d4-5d5387e81afc-bundesamt-fur-umwelt-bafu,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water,2026-06-29T02:44:39.517Z,2026-07-13T22:24:49.681Z,2026-07-13T22:24:49.681Z
4c36e5b8-937b-4c74-97d1-2713c40321c7,swissEO NDVIdiff: Changes in the NDVI,swisseo-ndvidiff-changes-in-the-ndvi,API,"Map of NDVI (Normalized Difference Vegetation Index) changes compared to the previous year’s period, based on satellite data (Sentinel-2) with a spatial resolution of ten metres. The index indicates a change in the density and/or chlorophyll content (""green"") of vegetation. NDVI increases may resul…",CH,http://data.europa.eu/88u/dataset/b144c4ba-971b-4e17-b809-47ee38ecfa26-bundesamt-fur-landestopografie-swisstopo~~1,http://data.europa.eu/88u/dataset/b144c4ba-971b-4e17-b809-47ee38ecfa26-bundesamt-fur-landestopografie-swisstopo~~1,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial,2026-06-24T02:21:39.358Z,2026-07-14T02:57:05.440Z,2026-07-14T02:57:05.440Z
15c03acb-5653-4ac1-8d5e-9652b9d266ec,swissTLM3D hiking trails,swisstlm3d-hiking-trails,API,"swissTLM3D hiking trails contains the hiking trails of Switzerland and the Principality of Liechtenstein. This dataset is published in collaboration with the Federal roads office FEDRO, SwitzerlandMobility, Suisse Rando and the cantons. The data is fully updated once a year with the swissTLM3D data…",CH,http://data.europa.eu/88u/dataset/4a064664-a346-4c1a-b424-4e8a0f0b56cb-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/4a064664-a346-4c1a-b424-4e8a0f0b56cb-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-07-01T02:46:15.858Z,2026-07-13T22:41:44.190Z,2026-07-13T22:41:44.190Z
5e2d583e-29b1-4a05-a408-f84005b23e16,swissTLM3D Other transportations,swisstlm3d-other-transportations,API,"swissTLM3D other transportations contains the different types of cable railway and other types of mechanical transport. It is part of the dataset swissTLM3D. With a high accuracy and the incorporation of a third dimension, swissTLM3D is the most extensive 3D vector data set of Switzerland. In the f…",CH,http://data.europa.eu/88u/dataset/ffc0267e-aca8-49ac-8f3e-86c9beca51f2-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/ffc0267e-aca8-49ac-8f3e-86c9beca51f2-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport,2026-06-29T02:45:47.686Z,2026-07-13T22:25:02.428Z,2026-07-13T22:25:02.428Z
6a715fc6-2fac-4a1d-8139-39efbafea2c7,swissTLM3D Roads and Tracks,swisstlm3d-roads-and-tracks,API,"swissTLM3D road and tracks contains the road and path network Switzerland and the Principality of Liechtenstein. It is part of the dataset swissTLM3D. With a high accuracy and the incorporation of a third dimension, swissTLM3D is the most extensive 3D vector data set of Switzerland. In the federal…",CH,http://data.europa.eu/88u/dataset/be285f33-0373-4882-b911-de402bcdfeb4-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/be285f33-0373-4882-b911-de402bcdfeb4-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;geospatial,2026-06-24T02:21:22.765Z,2026-07-13T23:32:35.317Z,2026-07-13T23:32:35.317Z
79132386-a76d-40f1-820f-9680cbdd14f0,swissTLMRegio Landcover,swisstlmregio-landcover,API,"The topic Landcover describes the topographic land cover. It consists of one feature class. The polygons build up a surface network, where gaps and overlays (according to the overlay matrix) are allowed.",CH,http://data.europa.eu/88u/dataset/cfbd4793-4225-4743-942b-d9b97acfbfcc-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/cfbd4793-4225-4743-942b-d9b97acfbfcc-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;land;environment,2026-06-29T02:45:29.171Z,2026-07-13T22:25:14.202Z,2026-07-13T22:25:14.202Z
c420c86f-9435-4b5e-8e1c-149fd34f122b,swissTLMRegio Miscellaneous,swisstlmregio-miscellaneous,API,The topic Miscellaneous contains a selection of prominent single point and line features and elevation points. It consists of sixfeature classes.,CH,http://data.europa.eu/88u/dataset/2ba45ce9-b062-4792-95ba-9bbc8d840652-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/2ba45ce9-b062-4792-95ba-9bbc8d840652-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,geospatial;boundaries;land,2026-06-24T02:21:35.185Z,2026-07-13T23:17:02.145Z,2026-07-13T23:17:02.145Z
415d229f-88ab-468d-8a39-8509de85b488,swissTLMRegio Protected Areas,swisstlmregio-protected-areas,API,Territorial boundaries: Boundaries of protected areas in Switzerland and in neighbouring countries.,CH,http://data.europa.eu/88u/dataset/37c78660-531a-404c-86f8-8cdde0c3d985-bundesamt-fur-landestopografie-swisstopo,http://data.europa.eu/88u/dataset/37c78660-531a-404c-86f8-8cdde0c3d985-bundesamt-fur-landestopografie-swisstopo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries;geospatial;environment,2026-06-29T02:45:52.893Z,2026-07-13T22:24:55.407Z,2026-07-13T22:24:55.407Z
4b34ba0c-bd81-4890-8bd3-f1f717cf0ebd,Switzerland - Regional portraits 2021: Key figures for all municipalities,switzerland-regional-portraits-2021-key-figures-for-all-municipalities,DATASET,Https://www.bfs.admin.ch/bfs/en/home/statistics/statistics-regions/portraits-regionaux-chiffres-cles/communes/donnees-explications.assetdetail.15864461.html.,FR,,,https://www.data.gouv.fr/api/1/datasets/r/5529f7f8-7a00-4890-b453-0d215c7a5726,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,boundaries,2026-06-16T02:11:41.869Z,2026-07-13T20:36:40.883Z,2026-07-13T20:36:40.883Z
bbf59a7d-9faf-42ec-8ca3-21e4b1fbc818,Syke Luonnonriskialueet WCS,syke-luonnonriskialueet-wcs,DATASET,"WCS-rajapintapalvelu, josta on mahdollista ladata Syken INSPIRE-direktiivin liitteeseen III kuuluvia tietotuotteita. Palvelu tarjoaa Luonnonriskialueet -teeman mukaiset tulvavaaravyöhykkeet -rasteriaineistot. Palvelu perustuu Avoin tieto-palvelussa ladattavana oleviin paikkatietoaineistoihin. Pal...",FI,https://www.avoindata.fi/data/dataset/syke-luonnonriskialueet-wcs,https://www.avoindata.fi/data/dataset/syke-luonnonriskialueet-wcs,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T12:53:26.611Z,2026-07-14T00:56:56.465Z,2026-07-14T00:56:56.465Z
7dc84eb6-a3d0-4eeb-b09a-ed53252247d5,Syke Maanpeite WCS,syke-maanpeite-wcs,DATASET,"WCS-rajapintapalvelu, josta on mahdollista ladata Syken INSPIRE-direktiivin liitteeseen II kuuluvia tietotuotteita. Palvelu tarjoaa Maanpeite -teeman (Land cover) mukaiset Corine maanpeite 2018, 2012, 2006 ja 2000 -rasteriaineistot. Palvelu perustuu Avoin tieto-palvelussa ladattavana oleviin paik...",FI,https://www.avoindata.fi/data/dataset/syke-maanpeite-wcs,https://www.avoindata.fi/data/dataset/syke-maanpeite-wcs,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:12:28.939Z,2026-07-14T01:14:21.956Z,2026-07-14T01:14:21.956Z
ec3092a2-2e44-481a-af5c-36165c4e86b7,Syke Ortoilmakuvat WCS,syke-ortoilmakuvat-wcs,DATASET,"WCS-rajapintapalvelu, josta on mahdollista ladata Syken INSPIRE-direktiivin liitteeseen II kuuluvia tietotuotteita. Palvelu tarjoaa Ortoilmakuvat -teeman (Orthoimagery) mukaiset Satelliittikuvamosaiikki (Image 2000, 2006 ja 2012) -rasteriaineistot. Palvelu perustuu Avoin tieto-palvelussa ladattav...",FI,https://www.avoindata.fi/data/dataset/syke-ortoilmakuvat-wcs,https://www.avoindata.fi/data/dataset/syke-ortoilmakuvat-wcs,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-02T13:12:08.494Z,2026-07-14T00:56:33.562Z,2026-07-14T00:56:33.562Z
d35b58d1-8772-4d92-a835-af1d3d055819,Synoptic avalanche hazard map,synoptic-avalanche-hazard-map,API,Geographical inventory of areas at risk of avalanches due to the main process. Inclusive indicative danger.,CH,http://data.europa.eu/88u/dataset/11432978-d1fc-4c04-92e9-c6dead94f7e6-canton-du-valais-cc-geo,http://data.europa.eu/88u/dataset/11432978-d1fc-4c04-92e9-c6dead94f7e6-canton-du-valais-cc-geo,,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,,2026-07-11T03:27:12.089Z,2026-07-13T21:24:47.096Z,2026-07-13T21:24:47.096Z
61f8521c-745d-4bad-a769-5d02dacbf199,Synoptische hydrologische Gefahrenkarte (nur Seitengewässer),synoptische-hydrologische-gefahrenkarte-nur-seitengewasser,API,"Geografische Inventar der Gebiete, die hydrologischen Gefahren ausgesetzt sind. Nach Hauptprozess, nur für Seitengewässer und inklusive indikative Gefahr.",CH,http://data.europa.eu/88u/dataset/b94bea50-5a05-491c-812e-06498f4328de-canton-du-valais-cc-geo,http://data.europa.eu/88u/dataset/b94bea50-5a05-491c-812e-06498f4328de-canton-du-valais-cc-geo,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-08T03:08:25.778Z,2026-07-14T02:06:29.019Z,2026-07-14T02:06:29.019Z
054c38d1-9725-4c5c-bd7b-24be1eb5ce75,Synthèse infrastructure écologique à 200 mètres,synthese-infrastructure-ecologique-a-200-metres,API,"L'Infrastructure Ecologique genevoise (IE) découle de l'objectif 11 d'Aichi défini dans le Plan Stratégique mondial (CBD, 2010), repris par la confédération et la SBG30. Il s'agit de mettre en périmètre protégé 17% de zone terrestre de haute qualité biologique. Toutefois, pour assurer la protection…",CH,http://data.europa.eu/88u/dataset/ffp_ie_hexagone_200m-canton-geneve,http://data.europa.eu/88u/dataset/ffp_ie_hexagone_200m-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial,2026-06-24T02:22:08.608Z,2026-07-13T23:32:28.674Z,2026-07-13T23:32:28.674Z
a3eae3ec-8deb-44a0-a684-68fc02c3e242,Synthèse infrastructure écologique à 50 mètres,synthese-infrastructure-ecologique-a-50-metres,API,"L'Infrastructure Ecologique genevoise (IE) découle de l'objectif 11 d'Aichi défini dans le Plan Stratégique mondial (CBD, 2010), repris par la confédération et la SBG30. Il s'agit de mettre en périmètre protégé 17% de zone terrestre de haute qualité biologique. Toutefois, pour assurer la protection…",CH,http://data.europa.eu/88u/dataset/ffp_ie_hexagone_50m-canton-geneve,http://data.europa.eu/88u/dataset/ffp_ie_hexagone_50m-canton-geneve,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,environment;geospatial;boundaries,2026-06-27T02:32:07.954Z,2026-07-13T22:58:18.312Z,2026-07-13T22:58:18.312Z
31b908fc-89ca-4c7e-b469-78a6eec5134f,"Table 4.2 Long-stay care summary statistics, 2013 to 2015",table-42-long-stay-care-summary-statistics-2013-to-2015,DATASET,Published as part of Health in Ireland: Key Trends 2016 (Department of Health).,IE,,,http://health.gov.ie/wp-content/uploads/2017/05/Table-4.2-Long-stay-care-summary-statistics-2013-to-2015.csv,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,health,2026-06-22T11:00:27.344Z,2026-07-14T03:13:12.285Z,2026-07-14T03:13:12.285Z
982e1e04-5492-4e19-a75a-951c71767573,Table of fees for exemptions from water concession contracts,table-of-fees-for-exemptions-from-water-concession-contracts,DATASET,"Table of fees for exemptions from water concession contracts pursuant to Sections 31a(1), 62(1), second sentence, point 1, and (2), second sentence, point 4, of the GWB. The so-called water concessions grant water suppliers rights to use public roads for the installation and operation of water pipes and their use in order to supply consumers with water. When awarding water concessions, procedural and substantive requirements must be observed. When awarding the water concession, the municipality has a wide margin of discretion in the selection of the award criteria. However, in this case too, the determination of the award criteria must be based on objectively comprehensible considerations and must not be arbitrary. Information on the contracts is provided by the antitrust authority. The dataset provides an overview of the fees for the exemption of water concession contracts. A special case exists in the case of the change of the contractual partner (contract is continued in the same form). Then the fee is 80% of the scale fee. Further information can be found here: https://www.wirtschaft.nrw/Concession awarding water.",,,,https://www.wirtschaft.nrw/system/files/media/document/file/gebuehrentabelle_bei_freistellung_von_wasserkonzessionsvertraegen.xlsx,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,procurement,2026-06-26T11:09:43.103Z,2026-07-13T23:49:44.686Z,2026-07-13T23:49:44.686Z
f9c96d91-c544-489e-9cb1-829304066ac1,Table publisher,table-publisher,DATASET,"The WISE Statistics - pesticides tables are aggregated products used for the calculation of the annual Freshwater indicator „Pesticides in rivers, lakes and groundwater in Europe“, which is published on the EEA website. The data tables include pesticide concentration data aggregated by monitoring site and year (annual average). They were reported annually either in disaggregated or aggregated form via WISE-SoE reporting as part of the WISE-6 data flow. Moreover, the tables include data on effect thresholds for pesticides (e.g. Environmental Quality Standards, EQS) used for the calculation of the indicator. In addition, tables are provided with the underlying spatial data and with summary statistics (mean, SD, minimum, maximum and percentiles) of the reported pesticide concentrations per water body category (i.e. surface water, groundwater).",,,,https://discomap.eea.europa.eu/App/DiscodataViewer?fqn=%5BWISE_Indicators%5D.%5Bv6r1%5D.%5BSpatialData_Country%5D,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,water;environment,2026-06-16T02:10:38.630Z,2026-07-13T20:50:47.447Z,2026-07-13T20:50:47.447Z
96ca189a-7969-4e2d-a2a1-aad781801622,Tampere Journeys API,tampere-journeys-api,DATASET,"Joukkoliikenteen rajapinta, joka yhdistelee GTFS- ja SIRI-rajapintojen tietoja kehittäjälle helppokäyttöisempään muotoon. Rajapintaa kehitetään edelleen eli se on toistaiseksi beta-versio. Rajapinta kertoo esimerkiksi reitit, linjat, pysäkit ja aikataulutiedot. Attribuuteista löytyy myös seudullinen maksuvyöhyke. Rajapinnan tarkempi kuvaus [ITS Factoryn wikissä](http://wiki.itsfactory.fi/index.php/Journeys_API).",FI,,,https://avoindata.suomi.fi/data/dataset/7a4ca0e7-2ac1-4d63-9636-5ce67105ca88/resource/809988ed-08fa-4848-a1ec-25dd1dcef0d0,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,transport;digital,2026-06-24T18:58:28.213Z,2026-07-13T23:50:00.076Z,2026-07-13T23:50:00.076Z
af71587f-823c-4e74-8e0a-ae77edeae772,Tampereen joukkoliikenteen aikataulut ja reitit,tampereen-joukkoliikenteen-aikataulut-ja-reitit,DATASET,Tampereen joukkoliikenteen reaaliaikainen SIRI rajapinta tarjoaa ajantasaisen tiedon joukkoliikenteen tietojärjestelmästä. Rajapinta on kansainvälisen SIRI standardin mukainen. Rajapinnan palvelut: - SIRI Vehicle Monitoring (VM) - linja-autojen sijainnit - SIRI Stop Monitoring (SM) - pysäkkien ajantasaiset aikataulut - SIRI General Messaging (GM) - tiedotteet. Rajapinnan tarkempi kuvaus löytyy [ITS Factoryn datakatalogista](http://wiki.itsfactory.fi/index.php/Tampere_Public_Transport_SIRI_Interface_%28Realtime%29).,FI,,,https://avoindata.suomi.fi/data/dataset/73252273-08a8-4931-9539-b77d6ec28e49/resource/fdaba5e6-f892-4b17-9776-5f98ef15b330,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,transport,2026-06-24T18:57:53.175Z,2026-07-13T23:32:30.849Z,2026-07-13T23:32:30.849Z
e29708e6-a9a2-47e2-9e4b-c745f7514c3d,Tampereen kantakartta ilman kiinteistörajoja,tampereen-kantakartta-ilman-kiinteistorajoja,DATASET,"Tampereen kaupungin ylläpitämä sijaintitarkka kaavan pohjakartta-aineisto, maastoa, rakennettua ympäristöä ja kiinteistöjaotusta kuvaavia tietoja. Aineisto on tuotettu ilmakuvauksien, maastomittauksien ja kiinteistötoimitusten sekä rakennuslupakäsittelyn toimenpiteiden kautta. Päivitys ja ylläpito jatkuvaa. Aineisto sisältää kiinteistöt, rakennukset, liikenneväylät, nimistöt ja tunnisteet, vesistöt, korkeustiedot, maa- ja kasvipeitteen, runkopisteet sekä muut kohteet. Aineisto saatavissa ETRS-GK24 (EPSG:3878) ja ETRS-TM35FIN (EPSG:3067) koordinaatistojärjestelmissä. Saatavissa WMS-palveluna. Lisensointisyistä kiinteistörajoja ei avoimena datana jaettavassa kantakartta-aineistossa toistaiseksi näy. Kantakartan tulkinnassa voi auttaa JHS 185 -dokumentaatio.",FI,,,https://avoindata.suomi.fi/data/dataset/b0b01a30-c7e4-48ec-a785-543a7c4f8ff6/resource/784c3cde-8171-4d2a-888f-6597dd50bcd2,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,geospatial;land;boundaries;construction,2026-06-24T18:58:37.065Z,2026-07-14T02:23:35.834Z,2026-07-14T02:23:35.834Z
cc2b7e2c-fdff-4d1d-a249-4e09aa882dde,Tampereen opaskartta,tampereen-opaskartta,DATASET,"Opaskartta on yleistetty karttatuote, jonka ylläpitomittakaava on 1:20 000. Kartan alue kattaa koko Tampereen kantakaupungin. Kartta sisältää mm. seuraavat tiedot: nimistö, kadut, tiet ja rautatieyhteydet, julkiset rakennukset, kerrostaloalueet, pientaloalueet, teollisuusalueet, viheralueet, metsä- ja peltoalueet sekä kunnan rajat. Lisäksi kartassa on esitetty kaupunginosien ja osa-alueiden nimet sekä joitakin nähtävyyksiä. Aineistoa päivitetään jatkuvasti. Aineiston koordinaatistojärjestelmä on ETRS-GK24(3878) ja sitä ylläpidetään sähköisesti vektorimuodossa. Saatavissa WMS-palveluna.",FI,,,https://avoindata.suomi.fi/data/dataset/4cfb355f-2e0a-4f2d-ba93-9f29bacfeb14/resource/931d7109-1da3-4eb9-8b67-5290afa49575,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,geospatial;boundaries;land;construction,2026-06-24T18:58:44.099Z,2026-07-14T02:40:05.103Z,2026-07-14T02:40:05.103Z
2f06e5d0-2ffc-48fa-88f4-a3626c3a5e1c,Target timetable data Transport Associations Baden-Württemberg (individual) with route,target-timetable-data-transport-associations-baden-wurttemberg-individual-with-route,DATASET,"This dataset contains the target timetable data of all transport networks from Baden-Württemberg, MIT line history , in GTFS format. The zipped GTFS data is updated weekly. Please note the Notes on the license types (paragraph ""schedule data with line network - special license"") . .",DE,,,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bodo.zip,UNKNOWN,UNKNOWN,ACTIVE,VERIFIED,transport,2026-06-26T11:09:31.693Z,2026-07-14T02:23:24.880Z,2026-07-14T02:23:24.880Z
6d90f08e-b9bf-456d-baed-810390f44c6d,Tarifs postaux Entreprises Collectivites 2025,tarifs-postaux-entreprises-collectivites-2025,API,"« Le service universel postal concourt à la cohésion sociale et au développement équilibré du territoire. Il est assuré dans le respect des principes d'égalité, de continuité et d'adaptabilité en recherchant la meilleure efficacité économique et sociale. Il garantit à tous les usagers, de manière p…",FR,https://www.data.gouv.fr/dataservices/tarifs-postaux-entreprises-collectivites-2025,https://datanova.laposte.fr/datasets/tarifs-postaux-entreprises-collectivites-2025/api-doc,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,transport;economy;business;prices,2026-06-07T22:08:57.216Z,2026-07-14T04:20:05.328Z,2026-07-14T04:20:05.328Z
