id,name,slug,type,description,country_code,homepage_url,docs_url,repo_url,free_access_class,auth_type,status,verification_state,tags,created_at,updated_at,last_verified_at
6b84d3ba-293e-40d6-b0c2-012ddb61559a,Open Data Parkeren: PARKING OPEN,open-data-parkeren-parking-open,DATASET,"Een periode waarin een parkeergebied, -garage of -terrein open (in bedrijf) is. Dit is niet de openingstijd op een bepaalde dag.",NL,https://data.overheid.nl/data/dataset/11358-open-data-parkeren--parking-open,https://data.overheid.nl/data/dataset/11358-open-data-parkeren--parking-open,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:20.079Z,2026-07-28T00:30:10.376Z,2026-07-28T00:30:10.376Z
c2dacfe7-83ae-442c-987b-a7b6dbaf45ce,Open Data Parkeren: PARKING TOEGANG,open-data-parkeren-parking-toegang,DATASET,"Toegangstijden van een parkeergebied, -garage of -terrein. Als een toegang gesloten is kan de uitgang wel open zijn.",NL,https://data.overheid.nl/data/dataset/11356-open-data-parkeren--parking-toegang,https://data.overheid.nl/data/dataset/11356-open-data-parkeren--parking-toegang,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:23.899Z,2026-07-27T21:58:14.938Z,2026-07-27T21:58:14.938Z
ccf0934f-f458-4268-89c3-0cb296729a2e,Open Data Parkeren: REGELING,open-data-parkeren-regeling,DATASET,Een regeling bevat alle condities die gelden wanneer iemand een recht voor een bepaald gebied verwerft.,NL,https://data.overheid.nl/data/dataset/11402-open-data-parkeren--regeling,https://data.overheid.nl/data/dataset/11402-open-data-parkeren--regeling,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:22:39.289Z,2026-07-28T03:09:48.994Z,2026-07-28T03:09:48.994Z
30e31c9f-cf5d-4b20-aa5d-62f9e4bc6da0,Open Data Parkeren: SPECIALE DAG,open-data-parkeren-speciale-dag,DATASET,"Een door de gebiedsbeheerder benoemd etmaal waarop afwijkende tarieven gelden (lokale feestdagen, evenementen, koopzondagen, etc.).",NL,https://data.overheid.nl/data/dataset/11364-open-data-parkeren--speciale-dag,https://data.overheid.nl/data/dataset/11364-open-data-parkeren--speciale-dag,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:12.359Z,2026-07-28T00:29:54.734Z,2026-07-28T00:29:54.734Z
35a351dc-e414-4399-9747-83a25d49af1d,Open Data Parkeren: SPECIFICATIES PARKEERGEBIED,open-data-parkeren-specificaties-parkeergebied,DATASET,"Specificaties behorende bij een parkeerterrein of parkeergarage, zoals het aantal parkeerplaatsen en oplaadpunten.",NL,https://data.overheid.nl/data/dataset/11352-open-data-parkeren--specificaties-parkeergebied,https://data.overheid.nl/data/dataset/11352-open-data-parkeren--specificaties-parkeergebied,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:33.360Z,2026-07-28T02:30:36.147Z,2026-07-28T02:30:36.147Z
f37b1768-741d-4d21-a662-b06be827af7a,Open Data Parkeren: TARIEFBEREKENING,open-data-parkeren-tariefberekening,DATASET,De berekeningswijze waarmee het bedrag van een recht wordt bepaald. Elke gebiedsbeheerder kan zijn eigen voorgedefinieerde tarieven aanleggen.,NL,https://data.overheid.nl/data/dataset/11380-open-data-parkeren--tariefberekening,https://data.overheid.nl/data/dataset/11380-open-data-parkeren--tariefberekening,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:41:39.678Z,2026-07-28T03:48:16.763Z,2026-07-28T03:48:16.763Z
4f42d47b-0040-4260-aa39-544ebdb2b37a,Open Data Parkeren: TARIEFDEEL,open-data-parkeren-tariefdeel,DATASET,"Een tarief bestaat uit 1 of meerdere tariefdelen. Als er een vast tarief per tijdvak is, ongeacht de parkeerduur, dan is er 1 deel zonder tariefdeel duurbegrenzing. Als het tarief afhankelijk is van de parkeerduur (progressief/degressief tarief), zijn er meerdere tariefdelen, waarvan een aantal q...",NL,https://data.overheid.nl/data/dataset/11339-open-data-parkeren--tariefdeel,https://data.overheid.nl/data/dataset/11339-open-data-parkeren--tariefdeel,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:03:02.381Z,2026-07-28T04:06:13.850Z,2026-07-28T04:06:13.850Z
61de7002-5192-4f5d-90b5-173770747fe7,Open Data Parkeren: TIJDVAK,open-data-parkeren-tijdvak,DATASET,"Een deel van een benoemd etmaal waarin een bepaalde regeling van toepassing is. In een etmaal kan voor nul, een of meerdere tijdvakken worden geregistreerd welk tarief van toepassing is en kunnen andere aspecten van een regeling worden vastgelegd. Tijdvakken mogen niet overlappen, maar tijdvakken...",NL,https://data.overheid.nl/data/dataset/11367-open-data-parkeren--tijdvak,https://data.overheid.nl/data/dataset/11367-open-data-parkeren--tijdvak,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:02.012Z,2026-07-27T17:08:58.743Z,2026-07-27T17:08:58.743Z
5a271957-6ce6-4555-ae59-c1672c68d6c3,Open Data Parkeren: VERKOOPPUNT,open-data-parkeren-verkooppunt,DATASET,"Een plaats waar (parkeer)rechten verstrekt kunnen worden. Een voor de hand liggend voorbeeld is een parkeerautomaat, die zich in één specifiek gebied bevindt. Deze entiteit is opgenomen omdat parkeerautomaten een eigen identificatie (uniek in heel Nederland dankzij afspraken tussen providers) heb...",NL,https://data.overheid.nl/data/dataset/11360-open-data-parkeren--verkooppunt,https://data.overheid.nl/data/dataset/11360-open-data-parkeren--verkooppunt,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:18.174Z,2026-07-27T15:28:03.685Z,2026-07-27T15:28:03.685Z
56cd7338-a595-40ea-95bd-b72190f5a603,Open Data RDW: Erkende Bedrijven,open-data-rdw-erkende-bedrijven,DATASET,Overzicht van de door RDW erkende bedrijven.,NL,https://data.overheid.nl/data/dataset/11341-open-data-rdw--erkende-bedrijven,https://data.overheid.nl/data/dataset/11341-open-data-rdw--erkende-bedrijven,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:03:00.505Z,2026-07-27T23:26:07.141Z,2026-07-27T23:26:07.141Z
68957f84-b299-4326-91af-73445754f43b,Open Data RDW: Erkenningen,open-data-rdw-erkenningen,DATASET,Overzicht van de erkenningen behorende bij de erkende bedrijven.,NL,https://data.overheid.nl/data/dataset/11381-open-data-rdw--erkenningen,https://data.overheid.nl/data/dataset/11381-open-data-rdw--erkenningen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:41:34.061Z,2026-07-27T21:02:50.694Z,2026-07-27T21:02:50.694Z
0c33f410-1151-4eb3-86cc-1b6526da2c0a,Open Data RDW: Gebreken,open-data-rdw-gebreken,DATASET,Gebreken die bij een voertuig kunnen voorkomen zijn in deze dataset opgenomen.,NL,https://data.overheid.nl/data/dataset/11365-open-data-rdw--gebreken,https://data.overheid.nl/data/dataset/11365-open-data-rdw--gebreken,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:09.559Z,2026-07-27T18:30:45.930Z,2026-07-27T18:30:45.930Z
f8582e55-9064-48a9-bc26-eb692d902143,Open Data RDW: Geconstateerde Gebreken,open-data-rdw-geconstateerde-gebreken,DATASET,In deze set zijn op kenteken niveau geconstateerde gebreken opgenomen.,NL,https://data.overheid.nl/data/dataset/11349-open-data-rdw--geconstateerde-gebreken,https://data.overheid.nl/data/dataset/11349-open-data-rdw--geconstateerde-gebreken,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:39.262Z,2026-07-28T02:12:33.434Z,2026-07-28T02:12:33.434Z
519ffa63-af5c-489b-8eb5-86c901a5bc69,Open Data RDW: Gekentekende_voertuigen,open-data-rdw-gekentekendevoertuigen,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11441-open-data-rdw--gekentekende-voertuigen,https://data.overheid.nl/data/dataset/11441-open-data-rdw--gekentekende-voertuigen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:42:10.767Z,2026-07-27T15:10:56.265Z,2026-07-27T15:10:56.265Z
3656f83e-cf5f-41db-a4c8-cdca364c1b57,Open Data RDW: Gekentekende_voertuigen_assen,open-data-rdw-gekentekendevoertuigenassen,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11338-open-data-rdw--gekentekende-voertuigen-assen,https://data.overheid.nl/data/dataset/11338-open-data-rdw--gekentekende-voertuigen-assen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:18:49.643Z,2026-07-27T23:25:31.408Z,2026-07-27T23:25:31.408Z
e070baa9-268b-4cab-9a70-50546020715b,Open Data RDW: Gekentekende_voertuigen_bijzonderheden,open-data-rdw-gekentekendevoertuigenbijzonderheden,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/12736-open-data-rdw--gekentekende-voertuigen-bijzonderheden,https://data.overheid.nl/data/dataset/12736-open-data-rdw--gekentekende-voertuigen-bijzonderheden,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:52.979Z,2026-07-27T23:58:31.538Z,2026-07-27T23:58:31.538Z
2e889fcb-1208-457b-9188-110008bf708e,Open Data RDW: Gekentekende_voertuigen_brandstof,open-data-rdw-gekentekendevoertuigenbrandstof,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11346-open-data-rdw--gekentekende-voertuigen-brandstof,https://data.overheid.nl/data/dataset/11346-open-data-rdw--gekentekende-voertuigen-brandstof,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:47.324Z,2026-07-27T16:51:04.286Z,2026-07-27T16:51:04.286Z
cdbcfbc7-0cc0-4867-bdf2-99e6531a6aa2,Open Data RDW: Gekentekende_voertuigen_carrosserie,open-data-rdw-gekentekendevoertuigencarrosserie,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11397-open-data-rdw--gekentekende-voertuigen-carrosserie,https://data.overheid.nl/data/dataset/11397-open-data-rdw--gekentekende-voertuigen-carrosserie,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:40:03.794Z,2026-07-27T16:34:19.248Z,2026-07-27T16:34:19.248Z
33f6bf4e-2481-44c7-8508-fe59b82bdada,Open Data RDW: Gekentekende_voertuigen_carrosserie_specificatie,open-data-rdw-gekentekendevoertuigencarrosseriespecificatie,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11370-open-data-rdw--gekentekende-voertuigen-carrosserie-specificatie,https://data.overheid.nl/data/dataset/11370-open-data-rdw--gekentekende-voertuigen-carrosserie-specificatie,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:01:44.482Z,2026-07-27T17:40:05.468Z,2026-07-27T17:40:05.468Z
da9bdc03-ef77-4b69-83e2-250985b2a736,Open Data RDW: Gekentekende_voertuigen_rupsbanden,open-data-rdw-gekentekendevoertuigenrupsbanden,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/23928-open-data-rdw--gekentekende-voertuigen-rupsbanden,https://data.overheid.nl/data/dataset/23928-open-data-rdw--gekentekende-voertuigen-rupsbanden,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:03:06.152Z,2026-07-27T16:51:26.035Z,2026-07-27T16:51:26.035Z
2b528547-b6bb-4c8b-8ac9-b1167ee78b98,Open Data RDW: Gekentekende_voertuigen_subcategorie_voertuig,open-data-rdw-gekentekendevoertuigensubcategorievoertuig,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/12735-open-data-rdw--gekentekende-voertuigen-subcategorie-voertuig,https://data.overheid.nl/data/dataset/12735-open-data-rdw--gekentekende-voertuigen-subcategorie-voertuig,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:18:53.507Z,2026-07-27T23:42:07.181Z,2026-07-27T23:42:07.181Z
069151da-828c-4c20-aadd-decc22ed3023,Open Data RDW: Gekentekende_voertuigen_voertuigklasse,open-data-rdw-gekentekendevoertuigenvoertuigklasse,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11372-open-data-rdw--gekentekende-voertuigen-voertuigklasse,https://data.overheid.nl/data/dataset/11372-open-data-rdw--gekentekende-voertuigen-voertuigklasse,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:01:15.579Z,2026-07-27T17:24:09.693Z,2026-07-27T17:24:09.693Z
50529bc2-941c-4d07-be60-eac8d1e6eec5,Open Data RDW: Keuringen,open-data-rdw-keuringen,DATASET,Gegevens set met per kenteken de vervaldatum van de laatst uitgevoerde APK.,NL,https://data.overheid.nl/data/dataset/11398-open-data-rdw--keuringen,https://data.overheid.nl/data/dataset/11398-open-data-rdw--keuringen,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:39:57.576Z,2026-07-28T03:11:59.913Z,2026-07-28T03:11:59.913Z
d28a36fb-f48c-45f8-8025-025448b8314e,Open Data RDW: Meldingen Keuringsinstantie,open-data-rdw-meldingen-keuringsinstantie,DATASET,Dataset met meldingen in het kader van een bepaalde erkenning uitgevoerd door een keuringsinstantie.,NL,https://data.overheid.nl/data/dataset/11392-open-data-rdw--meldingen-keuringsinstantie,https://data.overheid.nl/data/dataset/11392-open-data-rdw--meldingen-keuringsinstantie,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:40:48.787Z,2026-07-27T17:56:06.227Z,2026-07-27T17:56:06.227Z
0af58631-0cc2-472c-b3b5-0394a29153b6,Open Data RDW: Producten Catalogus,open-data-rdw-producten-catalogus,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11396-open-data-rdw--producten-catalogus,https://data.overheid.nl/data/dataset/11396-open-data-rdw--producten-catalogus,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:40:09.593Z,2026-07-27T23:07:20.575Z,2026-07-27T23:07:20.575Z
4971890e-524f-465c-bb75-1b9ce44b31d3,Open Data RDW: Tellerstandoordeel Trend Toelichting,open-data-rdw-tellerstandoordeel-trend-toelichting,DATASET,De tellerstandoordelen worden in gekentekende voertuigen vermeld als codes. Deze tabel helpt de gebruiker om die codes om te zetten in begrijpbare toelichtingen.,NL,https://data.overheid.nl/data/dataset/15920-open-data-rdw--tellerstandoordeel-trend-toelichting,https://data.overheid.nl/data/dataset/15920-open-data-rdw--tellerstandoordeel-trend-toelichting,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:01:35.208Z,2026-07-27T20:11:42.065Z,2026-07-27T20:11:42.065Z
cd504c45-6689-4980-9b38-5fe484dea979,Open Data RDW: Terugroep_actie,open-data-rdw-terugroepactie,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11369-open-data-rdw--terugroep-actie,https://data.overheid.nl/data/dataset/11369-open-data-rdw--terugroep-actie,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:01:51.892Z,2026-07-27T21:40:05.563Z,2026-07-27T21:40:05.563Z
a8d25d05-c318-4bdf-8462-dbba64453ba5,Open Data RDW: Terugroep_actie_risico,open-data-rdw-terugroepactierisico,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11348-open-data-rdw--terugroep-actie-risico,https://data.overheid.nl/data/dataset/11348-open-data-rdw--terugroep-actie-risico,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:43.537Z,2026-07-27T16:00:02.498Z,2026-07-27T16:00:02.498Z
fedc4110-88b1-4b7a-a702-68d4b44109d2,Open Data RDW: Terugroep_actie_status,open-data-rdw-terugroepactiestatus,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11394-open-data-rdw--terugroep-actie-status,https://data.overheid.nl/data/dataset/11394-open-data-rdw--terugroep-actie-status,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:40:35.282Z,2026-07-27T17:41:03.967Z,2026-07-27T17:41:03.967Z
2d8c4e49-3b17-4267-81ce-a37b6db3fd37,Open Data RDW: Terugroep_informeren_eigenaar,open-data-rdw-terugroepinformereneigenaar,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11375-open-data-rdw--terugroep-informeren-eigenaar,https://data.overheid.nl/data/dataset/11375-open-data-rdw--terugroep-informeren-eigenaar,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:42:00.680Z,2026-07-27T18:45:56.899Z,2026-07-27T18:45:56.899Z
a7460a21-f5db-40d1-9c85-08f7234983b4,Open Data RDW: Terugroep_voertuig_merk_type,open-data-rdw-terugroepvoertuigmerktype,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/11378-open-data-rdw--terugroep-voertuig-merk-type,https://data.overheid.nl/data/dataset/11378-open-data-rdw--terugroep-voertuig-merk-type,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:41:54.871Z,2026-07-27T17:25:03.147Z,2026-07-27T17:25:03.147Z
31fc63e8-46c3-4683-8530-9b42f5103d55,Open Data RDW: TGK Aandrijving Uitvoering,open-data-rdw-tgk-aandrijving-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46074-open-data-rdw--tgk-aandrijving-uitvoering,https://data.overheid.nl/data/dataset/46074-open-data-rdw--tgk-aandrijving-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:03:04.281Z,2026-07-27T14:37:33.420Z,2026-07-27T14:37:33.420Z
43c3d336-0b21-4399-92fa-6979c7a5bc58,Open Data RDW: TGK As Uitvoering,open-data-rdw-tgk-as-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46084-open-data-rdw--tgk-as-uitvoering,https://data.overheid.nl/data/dataset/46084-open-data-rdw--tgk-as-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:22:52.622Z,2026-07-27T21:19:55.589Z,2026-07-27T21:19:55.589Z
7a2121ca-2339-41a8-9a49-7dca93e2fd83,Open Data RDW: TGK Basis Uitvoering,open-data-rdw-tgk-basis-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46077-open-data-rdw--tgk-basis-uitvoering,https://data.overheid.nl/data/dataset/46077-open-data-rdw--tgk-basis-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:31.480Z,2026-07-28T01:37:38.092Z,2026-07-28T01:37:38.092Z
e72931e8-537c-4028-8a6d-eed38fb00906,Open Data RDW: TGK Carrosserie Uitvoering,open-data-rdw-tgk-carrosserie-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46080-open-data-rdw--tgk-carrosserie-uitvoering,https://data.overheid.nl/data/dataset/46080-open-data-rdw--tgk-carrosserie-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:01:08.085Z,2026-07-27T18:13:08.269Z,2026-07-27T18:13:08.269Z
08240e76-65bb-4893-b498-abe2d569e6da,Open Data RDW: TGK Energiebron Uitvoering,open-data-rdw-tgk-energiebron-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46079-open-data-rdw--tgk-energiebron-uitvoering,https://data.overheid.nl/data/dataset/46079-open-data-rdw--tgk-energiebron-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:14.308Z,2026-07-27T22:31:31.651Z,2026-07-27T22:31:31.651Z
7d64d6dd-88fa-414d-924c-dfc8dedd99a9,Open Data RDW: TGK Handelsbenaming Fabrikant,open-data-rdw-tgk-handelsbenaming-fabrikant,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46083-open-data-rdw--tgk-handelsbenaming-fabrikant,https://data.overheid.nl/data/dataset/46083-open-data-rdw--tgk-handelsbenaming-fabrikant,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:22:56.858Z,2026-07-27T14:55:12.741Z,2026-07-27T14:55:12.741Z
33347ae8-34eb-4b5d-b899-46ce18c512f8,Open Data RDW: TGK Intrekking Typegoedkeuring,open-data-rdw-tgk-intrekking-typegoedkeuring,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46076-open-data-rdw--tgk-intrekking-typegoedkeuring,https://data.overheid.nl/data/dataset/46076-open-data-rdw--tgk-intrekking-typegoedkeuring,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:41.630Z,2026-07-28T00:14:31.497Z,2026-07-28T00:14:31.497Z
3dd979c5-2afc-4297-8698-d54e8b63f370,Open Data RDW: TGK Koppeling Uitvoering,open-data-rdw-tgk-koppeling-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46078-open-data-rdw--tgk-koppeling-uitvoering,https://data.overheid.nl/data/dataset/46078-open-data-rdw--tgk-koppeling-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,FAILING,,2026-07-02T10:02:25.789Z,2026-07-28T01:53:52.711Z,2026-07-28T01:03:33.076Z
c07c5be5-e901-4c8d-b8cc-c4ff17249270,Open Data RDW: TGK Merk Uitvoering,open-data-rdw-tgk-merk-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46081-open-data-rdw--tgk-merk-uitvoering,https://data.overheid.nl/data/dataset/46081-open-data-rdw--tgk-merk-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:42:26.717Z,2026-07-27T19:53:41.895Z,2026-07-27T19:53:41.895Z
1e342b76-872f-47d3-92c7-2555959edbfc,Open Data RDW: TGK Rupsbandset Uitvoering,open-data-rdw-tgk-rupsbandset-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46085-open-data-rdw--tgk-rupsbandset-uitvoering,https://data.overheid.nl/data/dataset/46085-open-data-rdw--tgk-rupsbandset-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:22:44.457Z,2026-07-27T20:30:59.090Z,2026-07-27T20:30:59.090Z
fe4793bc-aaf2-4cee-b777-bff8bc20f693,Open Data RDW: TGK Speciale Doeleinden,open-data-rdw-tgk-speciale-doeleinden,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46082-open-data-rdw--tgk-speciale-doeleinden,https://data.overheid.nl/data/dataset/46082-open-data-rdw--tgk-speciale-doeleinden,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:42:20.503Z,2026-07-27T16:17:06.601Z,2026-07-27T16:17:06.601Z
a5238564-c4b6-4d07-9cc4-28c922c22ba4,Open Data RDW: TGK Versnelling Uitvoering,open-data-rdw-tgk-versnelling-uitvoering,DATASET,Er is geen beschrijving van deze dataset beschikbaar.,NL,https://data.overheid.nl/data/dataset/46075-open-data-rdw--tgk-versnelling-uitvoering,https://data.overheid.nl/data/dataset/46075-open-data-rdw--tgk-versnelling-uitvoering,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T10:02:54.886Z,2026-07-27T13:47:33.252Z,2026-07-27T13:47:33.252Z
efd6fbb7-0e32-4f7b-89fd-6e2ce36f57c5,Open Data RDW: Toegevoegde Objecten,open-data-rdw-toegevoegde-objecten,DATASET,Deze set bevat informatie over ingebouwde objecten aan voertuigen.,NL,https://data.overheid.nl/data/dataset/11393-open-data-rdw--toegevoegde-objecten,https://data.overheid.nl/data/dataset/11393-open-data-rdw--toegevoegde-objecten,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T09:40:42.622Z,2026-07-27T14:19:54.980Z,2026-07-27T14:19:54.980Z
aa1cba8b-ffb6-420a-bf75-b7d312ec748f,"Open-loop Ground Source Heat Pump viability screening map, England and Wales (OGC WxS INSPIRE)",open-loop-ground-source-heat-pump-viability-screening-map-england-and-wales-ogc-wxs-inspire,DATASET,The British Geological Survey (BGS) in collaboration with the Environment Agency (EA) has developed a web-based tool that provides an indication of whether suitable conditions exist in a given area for Open-loop Ground Source Heat Pumps (GSHP). The tool is developed within a GIS and maps the pote...,GB,https://data.gov.uk/dataset/open-loop-ground-source-heat-pump-viability-screening-map-england-and-wales-ogc-wxs-inspire2,https://data.gov.uk/dataset/open-loop-ground-source-heat-pump-viability-screening-map-england-and-wales-ogc-wxs-inspire2,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T08:04:46.399Z,2026-07-28T03:12:25.704Z,2026-07-28T03:12:25.704Z
42a6b4cc-e457-41f0-a146-b077f23890ad,Open Prices,open-prices,API,"L'API RESTful d'Open Prices vous permet d'enrichir la base de données en ajoutant des informations sur les prix des produits. **Fonctionnalités principales :** * **Authentification :** Gérez votre accès à l'API. * **Produits :** Obtenez, ajoutez ou modifiez des informations sur les produits. * **…",FR,https://www.data.gouv.fr/dataservices/open-prices,https://www.data.gouv.fr/dataservices/open-prices,,FREE_NO_AUTH,NONE,ACTIVE,STALE,education;prices,2026-06-07T22:08:46.844Z,2026-07-26T08:47:31.046Z,2026-07-23T07:09:22.819Z
767168d2-76bb-4a7b-ae20-ec0ff1102cc7,Open Space,open-space,DATASET,"Open, Green Spaces",GB,https://data.gov.uk/dataset/open-space,https://data.gov.uk/dataset/open-space,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T09:37:39.712Z,2026-07-27T21:58:08.537Z,2026-07-27T21:58:08.537Z
7ef1731d-d3e7-4535-89b2-76ec1e4192e5,Open Space Assessment 2026,open-space-assessment-2026,DATASET,"## What is open space? Open spaces are freely accessible green areas that are available to the public. This includes: * Local recreation grounds and parks * Children's play areas * Facilities for teenagers e.g., skate parks, BMX tracks * Multi use games areas * Allotments * Natural green spaces (...",GB,https://data.gov.uk/dataset/open-space-assessment-2026-northumberland,https://data.gov.uk/dataset/open-space-assessment-2026-northumberland,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-02T08:23:18.970Z,2026-07-27T22:49:20.638Z,2026-07-27T22:49:20.638Z
4d22858e-5c41-4cac-be28-caead30cfcf9,Open Space Protection,open-space-protection,DATASET,Extents of Open Space Protection in Malvern Hills District Council area. Comprising part of the Local Plan as published in 2006.,GB,https://data.gov.uk/dataset/open-space-protection,https://data.gov.uk/dataset/open-space-protection,,FREE_NO_AUTH,NONE,ACTIVE,VERIFIED,,2026-07-09T08:40:03.715Z,2026-07-28T00:14:35.298Z,2026-07-28T00:14:35.298Z
